,PersonNr,FamId,Alder,Barn0_3,Barn4_6,Barn7_10,Barn11_15,Barn16_17,Barn18plus,Barn18_19,Barn20plus
0,19970508-9423,19950701-3253,26,0,0,1,1,0,0,0,0
1,19620328-2423,19620328-2423,61,0,0,0,0,0,0,0,0
2,19891209-5609,19891209-5609,33,0,0,1,0,1,0,0,0
3,20130112-3492,19891209-5609,10,0,0,0,0,0,0,0,0
4,20110227-4920,19950701-3253,12,0,0,0,0,0,0,0,0
5,20150406-4392,19950701-3253,8,0,0,0,0,0,0,0,0
6,19750108-5822,19750108-5822,48,0,0,0,0,0,0,0,0
7,19431017-7456,19620328-2423,80,0,0,0,0,0,0,0,1
8,20060622-2464,19891209-5609,17,0,0,0,0,0,0,0,0
9,19950701-3253,19950701-3253,28,0,0,1,1,0,0,0,0
0,19980220-9101,19980220-9101,25,1,0,0,0,0,0,0,0
1,20000103-1411,19980220-9101,23,1,0,0,0,0,0,0,0
2,20000101-2103,20000101-2103,23,0,0,0,0,0,0,0,0
3,20000101-2193,20000101-2193,23,0,0,0,0,0,0,0,0
4,19730420-2103,19730420-2103,50,0,0,0,0,0,0,0,1
5,19740310-2103,19730420-2103,49,0,0,0,0,0,0,0,1
6,20030614-0101,19730420-2103,20,0,0,0,0,0,0,0,0
7,20010614-0101,19730420-2103,22,0,0,0,0,0,0,0,0
8,19821012-1234,19821012-1234,41,1,0,0,0,0,0,0,0
9,19851112-1234,19821012-1234,38,1,0,0,0,0,0,0,0
10,19951021-1284,19951021-1284,28,0,0,0,0,0,0,0,0
11,19960229-1000,19960229-1000,27,0,0,0,0,0,0,0,0
12,19990430-0246,19960229-1000,24,1,0,0,0,0,0,0,0
13,19990915-2468,19960229-1000,24,1,0,0,0,0,0,0,0
14,19610915-2418,19610915-2418,62,0,0,0,0,0,1,0,0
15,19690131-1188,19610915-2418,54,0,0,0,0,0,1,0,0
16,20030303-0330,19610915-2418,20,0,0,0,0,0,0,0,0
17,19930501-9311,19930501-9311,30,1,1,1,0,0,0,0,0
18,19510501-1119,19510501-1119,72,0,1,0,0,0,0,0,0
19,19881020-2222,19510501-1119,35,0,1,0,0,0,0,0,0
