,PersonNr,Barn0_3,Barn4_6,Barn7_10,Barn11_15,Barn16_17,Barn18plus,Barn18_19,Barn20plus,FamId,Sun2000niva_old,SUN2000niva,SUN2000Inr,SUN2000Grp,Lan,Kommun,Forsamling,Distriktskod,FastLopNr,FastBet,FodelseAr,DodDatum,Alder,Kon,InvUtvLand,InvUtvManad,PostTyp,FodelseLandnamn,FodelseTidMor,FodelseLandnamnMor,FodelseTidFar,FodelseLandnamnFar,UtlSvBakg,SyssStat,ArbTid,YrkStalln,KU1lnk,KU2lnk,KU3lnk,Raks_SummaInk,Raks_Huvudanknytning,Raks_EtablGrad,Raks_Forvink,CfarNr_LISA,ArbstId,AstNr_LISA,AstKommun,AstLan,KU1PeOrgNr,KU1CfarNr,KU1AstNr,KU1AstKommun,KU1AstLan,KU1YrkStalln,KU2PeOrgNr,KU2CfarNr,KU2AstNr,KU2AstKommun,KU2AstLan,KU2YrkStalln,KU3PeOrgNr,KU3CfarNr,KU3AstNr,KU3AstKommun,KU3AstLan,KU3YrkStalln
0,19390104-8143,0,0,0,0,0,0,,,19390104-8143,69298.0,537,143b,Fritidspedagogutbildning,Södermanland county,Flen,048201,212040,90558,Flen Mellösa 59:125,1939,19870709,48,2,Germany,1944-12,Utv,Denmark,1982-01-02,Pakistan,1979-01-02,Afghanistan,11,1,5,4,1711,1089,0,2800,6,NULL,0,['08932612'],"['08932612', '06749', 'Oxelösund', '390104-8143']",['06749'],['Oxelösund'],['Södermanland county'],390104-8143,08932612,06749,Oxelösund,Södermanland county,1,390104-8143,43797794,81790,Vingåker,Södermanland county,1,,,,,,
1,19400902-0044,0,0,0,0,0,0,,,19390104-8143,81272.0,537,582x,"Ingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik (eftergymnasial)",Södermanland county,Flen,048201,212040,90558,Flen Mellösa 59:125,1940,,79,2,Denmark,1995-09,Inv,Brazil,1982-01-02,Netherlands,1979-01-02,Poland,11,5,5,2,1114,0,0,1842,1,0,0,['90328616'],"['90328616', '81790', 'Strängnäs', '400902-0044']",['81790'],['Strängnäs'],['Södermanland county'],400902-0044,90328616,81790,Strängnäs,Södermanland county,1,,,,,,,,,,,,
2,19471219-5444,2,0,0,0,0,0,,,19471219-5444,73552.0,328,541,Gymnasieutbildning inom livsmedel,Södermanland county,Oxelösund,048101,212001,08962,Oxelösund Inskogen 14:90,1947,,71,2,USA,1975-01,Inv,Russia,1982-01-02,China,1979-01-02,Finland,11,1,1,0,968,669,0,1637,7,NULL,0,['88250596'],"['88250596', '88052', 'Gnesta', '471219-5444']",['88052'],['Gnesta'],['Södermanland county'],471219-5444,88250596,88052,Gnesta,Södermanland county,1,471219-5444,75989890,37830,Nyköping,Södermanland county,1,,,,,,
3,19700228-8471,0,0,0,0,0,0,,,19700228-8471,66823.0,677,340,Ekonomutbildning (högskoleutbildning minst 3 år),Uppsala county,Älvkarleby,031902,215207,62103,Älvkarleby Älvkarleby 34:360,1970,,49,1,Brazil,2004-10,Inv,Romania,1982-01-02,Romania,1979-01-02,USA,11,1,5,2,1874,1277,0,3151,4,1,0,['62867399'],"['62867399', '81790', 'Knivsta', '700228-8471']",['81790'],['Knivsta'],['Uppsala county'],700228-8471,62867399,81790,Knivsta,Uppsala county,1,700228-8471,63954779,88052,Enköping,Uppsala county,1,,,,,,
4,19250101-4482,0,0,0,0,0,0,,,19250101-4482,82868.0,3,213,Gymnasial utbildning för medieproduktion,Västerbotten county,Norsjö,241702,323024,48864,Norsjö Norsjö 223:350,1925,,94,2,UK,1988-12,Utv,Italy,1982-01-02,Pakistan,1979-01-02,Pakistan,11,1,9,1,1110,1094,0,2389,5,NULL,0,['95744326'],"['95744326', '52692', 'Bjurholm', '250101-4482']",['52692'],['Bjurholm'],['Västerbotten county'],250101-4482,95744326,52692,Bjurholm,Västerbotten county,1,250101-4482,06847577,85233,Lycksele,Västerbotten county,1,,,,,,
5,19250101-5789,0,0,0,0,0,0,,,19250101-5789,36194.0,537,146k,Lärarutbildning i praktisk-estetiska ämnen,Västerbotten county,Lycksele,248101,324006,59875,Lycksele Lycksele 77:177,1925,,94,2,Iraq,1963-02,Inv,Afghanistan,1982-01-02,Iraq,1979-01-02,Brazil,11,1,5,2,1694,0,0,1694,4,1,0,['43752054'],"['43752054', '91356', 'Vilhelmina', '250101-5789']",['91356'],['Vilhelmina'],['Västerbotten county'],250101-5789,43752054,91356,Vilhelmina,Västerbotten county,1,,,,,,,,,,,,
6,19380512-1970,0,0,0,1,0,0,,,19380512-1970,65236.0,537,544b,"Ingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik (eftergymnasial)",Örebro county,Kumla,188103,211019,47499,Kumla Åbytorp 24:50,1938,,81,1,China,1948-12,Utv,Germany,1982-01-02,UK,1979-01-02,UK,11,1,5,2,726,0,0,1491,1,1,0,['36485509'],"['36485509', '81790', 'Hallsberg', '380512-1970']",['81790'],['Hallsberg'],['Örebro county'],380512-1970,36485509,81790,Hallsberg,Örebro county,1,,,,,,,,,,,,
7,19540712-7752,0,0,0,0,0,0,,,19540712-7752,63371.0,3,210a,Estetisk utbildning på gymnasial nivå,Stockholm county,Huddinge,012602,212077,56677,Huddinge Gladö kvarn 379,1954,,65,1,Brazil,1976-08,Utv,China,1982-01-02,Syria,1979-01-02,Turkey,11,1,4,2,2288,0,0,2288,2,1,0,['05968341'],"['05968341', '60689', 'Vallentuna', '540712-7752']",['60689'],['Vallentuna'],['Stockholm county'],540712-7752,05968341,60689,Vallentuna,Stockholm county,1,,,,,,,,,,,,
8,19570330-4473,0,0,0,0,0,0,,,19540712-7752,66574.0,54,727x,Apotekarutbildning,Stockholm county,Huddinge,012602,212077,56677,Huddinge Gladö kvarn 379,1957,,62,1,Pakistan,1973-04,Utv,Sweden,1982-01-02,Finland,1979-01-02,Afghanistan,12,1,4,0,913,574,0,7352,7,NULL,0,['84340095'],"['84340095', '88052', 'Upplands Väsby', '570330-4473']",['88052'],['Upplands Väsby'],['Stockholm county'],570330-4473,84340095,88052,Upplands Väsby,Stockholm county,1,570330-4473,38392555,81686,Upplands-Bro,Stockholm county,1,,,,,,
9,19511015-8510,0,0,1,0,0,0,,,19511015-8510,66160.0,5,762c,Social service- och omsorgsutbildning,Gotland county,Gotland,098018,106073,43259,Gotland Vibble 233,1951,,68,1,India,2011-12,Utv,Syria,1982-01-02,Russia,1979-01-02,Iran,11,1,5,2,1797,1590,1062,4449,3,1,0,['31764966'],"['31764966', '06013', 'Gotland', '511015-8510']",['06013'],['Gotland'],['Gotland county'],511015-8510,31764966,06013,Gotland,Gotland county,1,511015-8510,17625638,88052,Gotland,Gotland county,1,511015-8510,87410395,79935,Gotland,Gotland county,1
