FamId,PersonNr,Barn18plus,Barn11_15,Barn16_17,Alder
20031231-4584,20031231-4584,,0,0,15
20031231-4584,20050508-9279,,0,0,14
20031231-4586,20031231-4586,,0,0,15
20031231-4586,20100714-2019,,0,0,9
20031231-4590,20031231-4590,,0,0,15
20031231-4590,20080611-0254,,0,0,2
20031231-4593,20031231-4593,,0,0,13
20031231-4593,20080304-9659,,0,0,11
20031231-4605,20031231-4605,,0,0,15
20031231-4605,20070711-9467,,0,0,12
20031231-4627,20031231-4627,,0,0,15
20031231-4627,20041226-3596,,0,0,14
20031231-4629,20031231-4629,,0,0,3
20031231-4629,20060325-5440,,0,0,13
20031231-4634,20031231-4634,,0,0,15
20031231-4634,20101231-9492,,0,0,8
20031231-4645,20031231-4645,,0,0,15
20031231-4645,20031231-8121,,0,0,15
20031231-4646,20031231-4646,,0,0,15
20031231-4646,20080517-7381,,0,0,11
20031231-4657,20031231-4657,,0,0,15
20031231-4657,20101231-8651,,0,0,8
20031231-4663,20031231-4663,,0,0,15
20031231-4663,20080228-4501,,0,0,11
20031231-4672,20031231-4672,,0,0,15
20031231-4672,20080521-6622,,0,0,11
20031231-4674,20031231-4674,,0,0,15
20031231-4674,20071021-1273,,0,0,12
20031231-4686,20031231-4686,,0,0,15
20031231-4686,20070205-1745,,0,0,12
20031231-4687,20031231-4687,,0,0,15
20031231-4687,20090115-8951,,0,0,10
20031231-4693,20031231-4693,,0,0,15
20031231-4693,20061106-6692,,0,0,13
20031231-4696,20031231-4696,,0,0,15
20031231-4696,20090412-7488,,0,0,10
20031231-4702,20031231-4702,,0,0,15
20031231-4702,20090224-2440,,0,0,10
20031231-4706,20031231-4706,,0,0,15
20031231-4706,20031231-8512,,0,0,15
20031231-4711,20031231-4711,,0,0,15
20031231-4711,20050214-0061,,0,0,14
20031231-4714,20031231-4714,,0,0,15
20031231-4714,20090805-9170,,0,0,10
20031231-4716,20031231-4716,,0,0,15
20031231-4716,20101231-2584,,0,0,8
20031231-4727,20031231-4727,,0,0,15
20031231-4727,20100610-3295,,0,0,9
20031231-4730,20031231-4730,,0,0,15
20031231-4730,20071026-8784,,0,0,12
20031231-4732,20031231-4732,,0,0,15
20031231-4732,20071017-5544,,0,0,12
20031231-4746,20031231-4746,,0,0,15
20031231-4746,20050704-2785,,0,0,14
20031231-4768,20031231-4768,,0,0,15
20031231-4768,20090313-0258,,0,0,10
20031231-4781,20031231-4781,,0,0,15
20031231-4781,20031231-5535,,0,0,15
20031231-4784,20031231-4784,,0,0,15
20031231-4784,20061208-8698,,0,0,12
20031231-4793,20031231-4793,,0,0,15
20031231-4793,20031231-2955,,0,0,15
20031231-4800,20031231-4800,,0,0,15
20031231-4800,20101112-5816,,0,0,9
20031231-4803,20031231-4803,,0,0,15
20031231-4803,20031231-1980,,0,0,15
20031231-4809,20031231-4809,,0,0,15
20031231-4809,20051019-6485,,0,0,14
20031231-4810,20031231-4810,,0,0,15
20031231-4810,20051224-6076,,0,0,13
20031231-4813,20031231-4813,,0,0,15
20031231-4813,20091006-2713,,0,0,10
20031231-4819,20031231-4819,,0,0,15
20031231-4819,20071020-7358,,0,0,12
20031231-4820,20031231-4820,,0,0,15
20031231-4820,20100303-6495,,0,0,9
20031231-4825,20031231-4825,,0,0,15
20031231-4825,20101002-3150,,0,0,9
20031231-4848,20031231-4848,,0,0,15
20031231-4848,20080720-4484,,0,0,11
20031231-4882,20031231-4882,,0,0,15
20031231-4882,20060221-7464,,0,0,13
20031231-4886,20031231-4886,,0,0,15
20031231-4886,20060510-3186,,0,0,13
20031231-4889,20031231-4889,,0,0,12
20031231-4889,20091017-2539,,0,0,10
20031231-4890,20031231-4890,,0,0,15
20031231-4890,20031231-3804,,0,0,15
20031231-4900,20031231-4900,,0,0,15
20031231-4900,20060427-5166,,0,0,1
20031231-4912,20031231-4912,,0,0,15
20031231-4912,20080603-1198,,0,0,11
20031231-4913,20031231-4913,,0,0,15
20031231-4913,20060727-2810,,0,0,13
